source	target	paperCount
Kim, G	Lee, Y	2
Kim, G	Park, E	1
Kim, G	Park, Y	1
Kim, G	Tak, Y	2
Kim, G	You, S	1
Kim, H	Kim, J	4
Kim, H	Kim, K	3
Kim, H	Kim, S	2
Kim, H	Kim, T	1
Kim, H	Kim, Y	2
Kim, H	Kwak, M	3
Kim, H	Lee, K	1
Kim, H	Lee, S	1
Kim, H	Lee, Y	2
Kim, H	Meeker, D	1
Kim, H	Ohno-Machado, L	1
Kim, H	Park, C	1
Kim, H	Park, D	1
Kim, H	Park, J	1
Kim, H	Park, R	1
Kim, H	Park, S	2
Kim, H	Park, T	1
Kim, H	Rhee, S	1
Kim, H	Seo, S	1
Kim, H	Shin, W	1
Kim, H	Song, Y	1
Kim, H	Yang, S	1
Kim, H	Yi, S	2
Kim, H	Yoo, S	2
Kim, H	Yoon, J	4
Kim, H	Yoon, Y	1
Kim, H	You, S	1
Kim, I	Kim, J	2
Kim, I	Kim, M	1
Kim, I	Kim, S	1
Kim, I	Lee, Y	1
Kim, I	Rhee, H	1
Kim, J	Kim, K	11
Kim, J	Kim, M	4
Kim, J	Kim, S	14
Kim, J	Kim, T	4
Kim, J	Kim, W	3
Kim, J	Kim, Y	17
Kim, J	Ko, G	2
Kim, J	Ko, S	4
Kim, J	Ko, Y	2
Kim, J	Kolde, R	2
Kim, J	Kostka, K	2
Kim, J	Krumholz, H	1
Kim, J	Kwon, Y	3
Kim, J	Lee, C	1
Kim, J	Lee, D	4
Kim, J	Lee, E	3
Kim, J	Lee, H	5
Kim, J	Lee, J	9
Kim, J	Lee, K	8
Kim, J	Lee, S	18
Kim, J	Lee, Y	7
Kim, J	Li, Z	1
Kim, J	Liu, C	2
Kim, J	Liu, H	3
Kim, J	Londhe, A	1
Kim, J	Loste, C	2
Kim, J	López-Blasco, R	2
Kim, J	López-Güell, K	2
Kim, J	Madigan, D	1
Kim, J	Man, K	1
Kim, J	Martinez, A	2
Kim, J	Mateu, L	2
Kim, J	Matheny, M	1
Kim, J	Mayer, M	2
Kim, J	Meléndez-Cardiel, J	2
Kim, J	Mercadé-Besora, N	2
Kim, J	Mercier, G	2
Kim, J	Minty, E	1
Kim, J	Morales, D	1
Kim, J	Mosseveld, M	2
Kim, J	Natarajan, K	1
Kim, J	Nguyen, P	1
Kim, J	Nishimura, A	2
Kim, J	Nordeng, H	2
Kim, J	Oh, S	4
Kim, J	Ostropolets, A	1
Kim, J	Oyinlola, J	2
Kim, J	Paeng, J	3
Kim, J	Pang, C	1
Kim, J	Paredes, R	2
Kim, J	Park, C	4
Kim, J	Park, D	1
Kim, J	Park, E	2
Kim, J	Park, H	1
Kim, J	Park, J	12
Kim, J	Park, M	2
Kim, J	Park, R	11
Kim, J	Park, S	7
Kim, J	Park, T	1
Kim, J	Park, Y	6
Kim, J	Phan, T	1
Kim, J	Pineda-Moncusí, M	2
Kim, J	Pratt, N	1
Kim, J	Prieto-Alhambra, D	2
Kim, J	Pérez-Crespo, L	2
Kim, J	Ramírez-Anguita, J	2
Kim, J	Reich, C	2
Kim, J	Rhee, H	5
Kim, J	Rhee, S	4
Kim, J	Rho, Y	1
Kim, J	Rogers, J	2
Kim, J	Roh, J	1
Kim, J	Ryan, P	5
Kim, J	Ryoo, H	3
Kim, J	Ryu, B	3
Kim, J	Schuemie, M	3
Kim, J	Seager, S	1
Kim, J	Seo, S	6
Kim, J	Seo, W	3
Kim, J	Shang, N	1
Kim, J	Shin, D	1
Kim, J	Shin, H	1
Kim, J	Shin, S	3
Kim, J	Shin, W	6
Kim, J	Siapos, A	1
Kim, J	Sohn, J	1
Kim, J	Song, E	2
Kim, J	Song, W	1
Kim, J	Song, Y	1
Kim, J	Stewart, L	2
Kim, J	Suchard, M	2
Kim, J	Sun, Y	2
Kim, J	Sung, C	1
Kim, J	Sung, J	2
Kim, J	Sunwoo, L	1
Kim, J	Ta, C	4
Kim, J	Tak, Y	1
Kim, J	Trinh, N	2
Kim, J	Uusküla, A	2
Kim, J	Valdivieso, B	2
Kim, J	Van Zandt, M	1
Kim, J	Weaver, J	1
Kim, J	Weng, C	5
Kim, J	Xie, J	2
Kim, J	Yang, H	1
Kim, J	Yang, K	3
Kim, J	Yang, S	1
Kim, J	Yi, S	2
Kim, J	Yoo, I	3
Kim, J	Yoo, J	4
Kim, J	Yoo, S	7
Kim, J	Yoon, D	1
Kim, J	Yoon, E	2
Kim, J	You, S	8
Kim, J	Yu, D	2
Kim, J	Yuan, C	2
Kim, J	Yum, Y	1
Kim, K	Kim, S	13
Kim, K	Kim, W	1
Kim, K	Kim, Y	4
Kim, K	Ko, S	4
Kim, K	Ko, Y	2
Kim, K	Lee, D	1
Kim, K	Lee, E	1
Kim, K	Lee, H	9
Kim, K	Lee, J	2
Kim, K	Lee, K	2
Kim, K	Lee, S	8
Kim, K	Lee, Y	1
Kim, K	Matheny, M	1
Kim, K	Meeker, D	1
Kim, K	Oh, J	3
Kim, K	Ohno-Machado, L	1
Kim, K	Paeng, J	4
Kim, K	Park, D	1
Kim, K	Park, J	4
Kim, K	Park, K	1
Kim, K	Park, M	1
Kim, K	Park, R	5
Kim, K	Park, S	3
Kim, K	Park, Y	2
Kim, K	Rhee, H	1
Kim, K	Rhee, S	1
Kim, K	Ryoo, H	4
Kim, K	Seo, S	1
Kim, K	Seo, W	1
Kim, K	Shin, W	1
Kim, K	Song, E	3
Kim, K	Song, W	1
Kim, K	Yi, S	2
Kim, K	Yoo, I	4
Kim, K	Yoo, J	1
Kim, K	Yoo, S	11
Kim, K	Yoon, E	1
Kim, K	Yoon, H	3
Kim, K	Yoon, J	2
Kim, K	Yoon, S	1
Kim, K	Yoon, Y	1
Kim, K	You, S	3
Kim, K	Yu, D	1
Kim, M	Kim, S	1
Kim, M	Ko, G	1
Kim, M	Kwon, Y	1
Kim, M	Oh, S	1
Kim, M	Park, C	1
Kim, M	Park, E	1
Kim, M	Park, J	1
Kim, M	Park, K	1
Kim, M	Ryu, B	1
Kim, S	Kim, T	1
Kim, S	Kim, W	1
Kim, S	Kim, Y	4
Kim, S	Ko, S	2
Kim, S	Lee, D	5
Kim, S	Lee, E	1
Kim, S	Lee, H	9
Kim, S	Lee, J	6
Kim, S	Lee, K	6
Kim, S	Lee, S	5
Kim, S	Lee, Y	2
Kim, S	Lei, Y	3
Kim, S	Li, L	1
Kim, S	Liu, M	1
Kim, S	Lu, Y	1
Kim, S	Man, K	1
Kim, S	Matheny, M	1
Kim, S	Minty, E	1
Kim, S	Morales, D	1
Kim, S	Morris, J	1
Kim, S	Mosa, A	3
Kim, S	Mun, Y	3
Kim, S	Nguyen, P	1
Kim, S	Paeng, J	3
Kim, S	Park, C	1
Kim, S	Park, J	5
Kim, S	Park, K	5
Kim, S	Park, M	2
Kim, S	Park, R	7
Kim, S	Park, S	4
Kim, S	Park, T	1
Kim, S	Park, Y	4
Kim, S	Phan, T	1
Kim, S	Pratt, N	1
Kim, S	Prieto-Alhambra, D	1
Kim, S	Rhee, H	1
Kim, S	Rhee, S	1
Kim, S	Roh, Y	2
Kim, S	Ryan, P	1
Kim, S	Ryoo, H	3
Kim, S	Ryu, B	3
Kim, S	Sato, A	1
Kim, S	Schuemie, M	1
Kim, S	Schwenk, H	2
Kim, S	Seager, S	1
Kim, S	Seo, S	1
Kim, S	Seo, W	1
Kim, S	Seol, S	1
Kim, S	Shin, H	1
Kim, S	Shin, W	1
Kim, S	Shin, Y	2
Kim, S	Sills, M	1
Kim, S	Sohn, J	1
Kim, S	Song, E	2
Kim, S	Song, J	2
Kim, S	Song, W	3
Kim, S	Suchard, M	1
Kim, S	Sunwoo, L	1
Kim, S	Tak, Y	1
Kim, S	Tan, E	1
Kim, S	Taylor, B	3
Kim, S	Tong, J	1
Kim, S	Utidjian, L	1
Kim, S	Van Zandt, M	1
Kim, S	Williams, D	3
Kim, S	Woo, S	3
Kim, S	Wu, Q	2
Kim, S	Yang, S	1
Kim, S	Yi, S	4
Kim, S	Yoo, I	3
Kim, S	Yoo, J	1
Kim, S	Yoo, S	19
Kim, S	Yoon, E	2
Kim, S	Yoon, S	1
Kim, S	Yoon, Y	1
Kim, S	You, S	3
Kim, S	Zhang, B	2
Kim, S	Zhang, D	2
Kim, S	Zhou, T	3
Kim, T	Kim, Y	2
Kim, T	Ko, Y	1
Kim, T	Lee, C	1
Kim, T	Lee, D	1
Kim, T	Lee, K	2
Kim, T	Mun, Y	1
Kim, T	Park, C	3
Kim, T	Park, K	1
Kim, T	Park, R	1
Kim, T	Park, S	1
Kim, T	Roh, Y	1
Kim, T	Seo, S	2
Kim, T	Shin, W	2
Kim, T	Song, J	1
Kim, T	Woo, S	1
Kim, T	Yoo, J	1
Kim, T	Yoo, S	1
Kim, T	You, S	2
Kim, W	Kim, Y	2
Kim, W	Lai, J	1
Kim, W	Lee, D	1
Kim, W	Lee, E	1
Kim, W	Lee, K	1
Kim, W	Lee, S	1
Kim, W	Park, J	1
Kim, W	Park, S	1
Kim, W	Park, Y	1
Kim, W	Rhee, H	1
Kim, Y	Ko, Y	1
Kim, Y	Kolovos, S	1
Kim, Y	Kostka, K	2
Kim, Y	Lambert, C	1
Kim, Y	Lane, J	1
Kim, Y	Lee, C	1
Kim, Y	Lee, D	5
Kim, Y	Lee, E	2
Kim, Y	Lee, H	3
Kim, Y	Lee, J	6
Kim, Y	Lee, K	8
Kim, Y	Lee, S	7
Kim, Y	Lee, Y	2
Kim, Y	Lynch, K	1
Kim, Y	Madigan, D	1
Kim, Y	Makadia, R	1
Kim, Y	Matheny, M	1
Kim, Y	Mehta, P	1
Kim, Y	Meystre, S	1
Kim, Y	Morales, D	1
Kim, Y	Natarajan, K	1
Kim, Y	Nguyen, P	1
Kim, Y	Nyberg, F	1
Kim, Y	Ostropolets, A	1
Kim, Y	Park, C	2
Kim, Y	Park, D	1
Kim, Y	Park, E	2
Kim, Y	Park, H	2
Kim, Y	Park, J	6
Kim, Y	Park, M	1
Kim, Y	Park, R	9
Kim, Y	Park, S	4
Kim, Y	Park, T	3
Kim, Y	Park, Y	4
Kim, Y	Posada, J	3
Kim, Y	Prats-Uribe, A	1
Kim, Y	Pratt, N	1
Kim, Y	Prieto-Alhambra, D	2
Kim, Y	Rao, G	1
Kim, Y	Reich, C	4
Kim, Y	Rhee, H	2
Kim, Y	Rhee, S	5
Kim, Y	Rho, Y	1
Kim, Y	Rijnbeek, P	3
Kim, Y	Ryan, P	2
Kim, Y	Schilling, L	1
Kim, Y	Schuemie, M	2
Kim, Y	Seager, S	1
Kim, Y	Sena, A	1
Kim, Y	Seo, S	6
Kim, Y	Seo, W	3
Kim, Y	Shah, N	4
Kim, Y	Shin, S	1
Kim, Y	Shin, W	5
Kim, Y	Shoaibi, A	1
Kim, Y	Son, S	1
Kim, Y	Song, J	1
Kim, Y	Song, S	1
Kim, Y	Spotnitz, M	1
Kim, Y	Suchard, M	3
Kim, Y	Swerdel, J	1
Kim, Y	Tak, Y	1
Kim, Y	Tian, Y	1
Kim, Y	Van Zandt, M	2
Kim, Y	Vashisht, R	1
Kim, Y	Vizcaya, D	1
Kim, Y	Wen, H	1
Kim, Y	Williams, A	1
Kim, Y	Wu, Y	1
Kim, Y	Yang, H	2
Kim, Y	Yang, J	1
Kim, Y	Yang, S	1
Kim, Y	Yanover, C	1
Kim, Y	Yoo, J	4
Kim, Y	Yoon, Y	1
Kim, Y	You, S	6
Kim, Y	Yum, Y	2
Kim, Y	Zhang, L	1
Kim, Y	Zhuk, O	1
Kimura, E	Okajima, A	2
Kimura, S	Kubota, K	3
Kimura, S	Man, K	3
Kimura, S	Park, R	1
Kimura, S	Ryan, P	3
Kimura, S	Schuemie, M	3
Kimura, S	Setoguchi, S	3
Kimura, S	Stang, P	3
Kimura, S	Su, C	3
Kimura, S	Wong, I	3
Kimura, S	Zhang, Y	3
Kingsbury, P	Meeker, D	1
Kingsbury, P	Shah, N	1
Kingsbury, P	Yu, Y	1
Kiragga, A	Kiwuwa-Muyingo, S	3
Kiragga, A	Ochola, M	4
Kiragga, A	Taylor, A	2
Kiragga, A	Todd, J	4
Kiryluk, K	Li, L	1
Kiryluk, K	Liu, C	1
Kiryluk, K	Lorberbaum, T	1
Kiryluk, K	Minty, E	1
Kiryluk, K	Mohan, S	1
Kiryluk, K	Murphy, S	1
Kiryluk, K	Natarajan, K	1
Kiryluk, K	Nestor, J	1
Kiryluk, K	Ostropolets, A	1
Kiryluk, K	Pacheco, J	1
Kiryluk, K	Pang, C	1
Kiryluk, K	Patterson, J	1
Kiryluk, K	Polubriaginof, F	1
Kiryluk, K	Richter, L	1
Kiryluk, K	Salmasian, H	1
Kiryluk, K	Shervey, M	1
Kiryluk, K	Spotnitz, M	1
Kiryluk, K	Tatonetti, N	1
Kiryluk, K	Vanguri, R	1
Kiryluk, K	Vawdrey, D	1
Kiryluk, K	Walunas, T	1
Kiryluk, K	Wei, W	1
Kiryluk, K	Weng, C	1
Kiwuwa-Muyingo, S	Ochola, M	3
Kiwuwa-Muyingo, S	Taylor, A	3
Kiwuwa-Muyingo, S	Todd, J	4
Kizilaslan, B	Latorre Moreno, L	2
Kizilaslan, B	Leis, A	2
Kizilaslan, B	Mayer, M	2
Kizilaslan, B	Mehlum, L	2
Kizilaslan, B	Mortier, P	2
Kizilaslan, B	Pastor, M	2
Kizilaslan, B	Qin, P	2
Kizilaslan, B	Ramírez-Anguita, J	2
Kizilaslan, B	Sanz, F	2
Kizilaslan, B	Vilagut, G	2
Klann, J	Kostka, K	1
Klann, J	Kraska, D	1
Klann, J	Kullo, I	1
Klann, J	Lee, A	1
Klann, J	Lehmann, H	1
Klann, J	Leprovost, D	1
Klann, J	Lingren, T	1
Klann, J	Liu, C	1
Klann, J	Manna, A	1
Klann, J	Mentch, F	1
Klann, J	Miller, R	1
Klann, J	Moore, J	1
Klann, J	Morris, M	1
Klann, J	Murphy, S	5
Klann, J	Natarajan, K	2
Klann, J	Ngiam, K	1
Klann, J	Pacheco, J	1
Klann, J	Palchuk, M	1
Klann, J	Paris, N	1
Klann, J	Patel, L	1
Klann, J	Peissig, P	1
Klann, J	Pfaff, E	1
Klann, J	Prokosch, H	1
Klann, J	Qureshi, N	1
Klann, J	Rasmussen, L	1
Klann, J	Robinson, P	1
Klann, J	Rutter, J	1
Klann, J	Saltz, J	1
Klann, J	Serre, P	1
Klann, J	Shang, N	1
Klann, J	Solbrig, H	1
Klann, J	Spratt, H	1
Klann, J	Suver, C	1
Klann, J	Visweswaran, S	1
Klann, J	Waitman, L	1
Klann, J	Walden, A	1
Klann, J	Walters, K	1
Klann, J	Weber, G	2
Klann, J	Wei, W	1
Klann, J	Weng, C	1
Klann, J	Wilcox, A	1
Klann, J	Wiley, K	1
Klann, J	Williams, A	1
Klann, J	Yi, S	1
Klann, J	Zhang, X	1
Klann, J	Zhu, R	1
Klazinga, N	Lapi, F	2
Klazinga, N	Mazzaglia, G	1
Klazinga, N	Oliveira, J	1
Klazinga, N	Pasqua, A	2
Klazinga, N	Rijnbeek, P	1
Klazinga, N	Ryan, P	1
Klazinga, N	Schuemie, M	3
Klazinga, N	Sturkenboom, M	3
Klazinga, N	Trifirò, G	1
Klazinga, N	van der Lei, J	1
Knoll, C	Lavallee, M	1
Knoll, C	Londhe, A	1
Knoll, C	Ma, Q	1
Knoll, C	Makadia, R	2
Knoll, C	Matcho, A	2
Knoll, C	Molinaro, A	1
Knoll, C	Rao, G	2
Knoll, C	Reps, J	2
Knoll, C	Rijnbeek, P	1
Knoll, C	Ryan, P	4
Knoll, C	Schuemie, M	3
Knoll, C	Sena, A	2
Knoll, C	Shoaibi, A	1
Knoll, C	Suchard, M	1
Knoll, C	Swerdel, J	2
Knoll, C	Voss, E	2
Knoll, C	Weaver, J	1
Knoll, C	Williams, R	1
Knoll, C	Zhu, V	1
Ko, G	Kwon, Y	3
Ko, G	Oh, S	1
Ko, S	Lee, H	2
Ko, S	Oh, S	2
Ko, S	Paeng, J	2
Ko, S	Park, J	1
Ko, S	Park, R	1
Ko, S	Park, S	1
Ko, S	Ryoo, H	2
Ko, S	Song, E	1
Ko, S	Yoo, I	2
Ko, S	Yoo, S	2
Ko, Y	Lee, S	1
Ko, Y	Park, C	1
Ko, Y	Park, J	1
Ko, Y	Seo, S	1
Ko, Y	Shin, W	1
Ko, Y	Yoo, J	1
Ko, Y	You, S	1
Kolde, R	Kors, J	2
Kolde, R	Kostka, K	3
Kolde, R	Lane, J	1
Kolde, R	Laur, S	3
Kolde, R	Le Carrour, T	1
Kolde, R	Lee, Y	1
Kolde, R	Loste, C	2
Kolde, R	López-Blasco, R	2
Kolde, R	López-Güell, K	3
Kolde, R	Lõo, M	2
Kolde, R	Makadia, R	1
Kolde, R	Maljković, F	2
Kolde, R	Man, W	2
Kolde, R	Markus, A	1
Kolde, R	Martinez Roldan, J	1
Kolde, R	Martinez, A	2
Kolde, R	Mateu, L	2
Kolde, R	Mayer, M	4
Kolde, R	Meléndez-Cardiel, J	2
Kolde, R	Mercadé-Besora, N	4
Kolde, R	Mercier, G	2
Kolde, R	Minty, E	1
Kolde, R	Mooses, K	3
Kolde, R	Morales, D	1
Kolde, R	Mosseveld, M	3
Kolde, R	N'Dow, J	1
Kolde, R	Natarajan, K	1
Kolde, R	Nicoletti, R	1
Kolde, R	Nishimura, A	2
Kolde, R	Nordeng, H	3
Kolde, R	Nyberg, F	1
Kolde, R	Oja, M	7
Kolde, R	Ostropolets, A	1
Kolde, R	Oyinlola, J	2
Kolde, R	Pajusalu, M	3
Kolde, R	Papez, V	1
Kolde, R	Paredes, R	2
Kolde, R	Park, H	1
Kolde, R	Park, R	1
Kolde, R	Pineda-Moncusí, M	2
Kolde, R	Pistillo, A	1
Kolde, R	Posada, J	1
Kolde, R	Prats-Uribe, A	1
Kolde, R	Prieto-Alhambra, D	8
Kolde, R	Prinsen, P	1
Kolde, R	Pérez-Crespo, L	2
Kolde, R	Rajwa, P	1
Kolde, R	Ramírez-Anguita, J	4
Kolde, R	Rao, G	1
Kolde, R	Reich, C	3
Kolde, R	Reisberg, S	5
Kolde, R	Reyes, C	1
Kolde, R	Ribal, M	1
Kolde, R	Rijnbeek, P	4
Kolde, R	Roel, E	2
Kolde, R	Ryan, P	2
Kolde, R	Schuemie, M	1
Kolde, R	Seager, S	2
Kolde, R	Sena, A	2
Kolde, R	Shah, N	1
Kolde, R	Shoaibi, A	1
Kolde, R	Smith, E	1
Kolde, R	Snijder, R	1
Kolde, R	Steinbeisser, C	1
Kolde, R	Stewart, H	1
Kolde, R	Suchard, M	1
Kolde, R	Swerdel, J	1
Kolde, R	Särg, D	2
Kolde, R	Talvik, H	2
Kolde, R	Tamm, S	2
Kolde, R	Torre, C	1
Kolde, R	Trinh, N	3
Kolde, R	Uusküla, A	3
Kolde, R	Valdivieso, B	2
Kolde, R	Vashisht, R	1
Kolde, R	Verhamme, K	3
Kolde, R	Vilo, J	4
Kolde, R	Vizcaya, D	1
Kolde, R	Vojinovic, D	2
Kolde, R	Voss, E	1
Kolde, R	Weaver, J	1
Kolde, R	Willemse, P	1
Kolde, R	Williams, R	1
Kolde, R	Xie, J	3
Kolde, R	Yang, C	1
Kolde, R	van Sandijk, S	1
Kolde, R	Šuvalov, H	2
Kolovos, S	Kostka, K	3
Kolovos, S	Lambert, C	1
Kolovos, S	Lane, J	3
Kolovos, S	Lee, H	1
Kolovos, S	Lovestone, S	1
Kolovos, S	Lynch, K	3
Kolovos, S	Makadia, R	3
Kolovos, S	Matheny, M	2
Kolovos, S	Mehta, P	3
Kolovos, S	Morales, D	4
Kolovos, S	Morgan-Stewart, H	2
Kolovos, S	Mosseveld, M	2
Kolovos, S	Natarajan, K	1
Kolovos, S	Newby, D	2
Kolovos, S	Nyberg, F	3
Kolovos, S	Ostropolets, A	3
Kolovos, S	Park, J	1
Kolovos, S	Park, R	2
Kolovos, S	Posada, J	1
Kolovos, S	Prats-Uribe, A	4
Kolovos, S	Prieto-Alhambra, D	4
Kolovos, S	Rao, G	3
Kolovos, S	Reich, C	3
Kolovos, S	Reps, J	1
Kolovos, S	Rho, Y	1
Kolovos, S	Rijnbeek, P	3
Kolovos, S	Robinson, D	1
Kolovos, S	Ryan, P	4
Kolovos, S	Sathappan, S	1
Kolovos, S	Schilling, L	1
Kolovos, S	Schuemie, M	2
Kolovos, S	Seager, S	1
Kolovos, S	Sena, A	4
Kolovos, S	Shah, N	1
Kolovos, S	Shoaibi, A	3
Kolovos, S	Song, S	1
Kolovos, S	Spotnitz, M	3
Kolovos, S	Strauss, V	1
Kolovos, S	Subbian, V	1
Kolovos, S	Suchard, M	3
Kolovos, S	Swerdel, J	1
Kolovos, S	Torre, C	1
Kolovos, S	Van Speybroeck, M	1
Kolovos, S	Vizcaya, D	3
Kolovos, S	Weaver, J	3
Kolovos, S	Wen, H	3
Kolovos, S	Williams, A	1
Kolovos, S	Williams, R	1
Kolovos, S	Woong Park, R	1
Kolovos, S	Xie, J	2
Kolovos, S	You, S	3
Kolovos, S	Yu, D	1
Kolovos, S	Zhang, L	3
Kolovos, S	Zhuk, O	2
Kolovos, S	van der Lei, J	1
Kondylakis, H	Nagy, P	1
Kondylakis, H	Park, W	1
Kondylakis, H	Singh, B	1
Kondylakis, H	Tsiknakis, M	1
Kondylakis, H	You, S	1
Kors, J	Kostka, K	1
Kors, J	Lane, J	1
Kors, J	Lee, Y	1
Kors, J	Liaw, S	1
Kors, J	Lynch, K	1
Kors, J	Machado, A	1
Kors, J	Markus, A	6
Kors, J	Matheny, M	1
Kors, J	Morales, D	1
Kors, J	Nyberg, F	1
Kors, J	Park, H	1
Kors, J	Park, R	2
Kors, J	Parry, R	2
Kors, J	Pera, V	3
Kors, J	Prats-Uribe, A	2
Kors, J	Pratt, N	1
Kors, J	Prieto-Alhambra, D	3
Kors, J	Rao, G	1
Kors, J	Reich, C	1
Kors, J	Reisberg, S	1
Kors, J	Rekkas, A	2
Kors, J	Reps, J	6
Kors, J	Reyes, C	1
Kors, J	Rho, Y	1
Kors, J	Rijnbeek, P	17
Kors, J	Ryan, P	5
Kors, J	Seinen, T	6
Kors, J	Sena, A	1
Kors, J	Shoaibi, A	1
Kors, J	Spotnitz, M	1
Kors, J	Stewart, H	1
Kors, J	Steyerberg, E	2
Kors, J	Suchard, M	1
Kors, J	Swerdel, J	1
Kors, J	Torre, C	1
Kors, J	Verhamme, K	8
Kors, J	Vizcaya, D	1
Kors, J	Weaver, J	1
Kors, J	Williams, A	1
Kors, J	Williams, R	7
Kors, J	Wong, J	1
Kors, J	Yang, C	5
Kors, J	You, S	1
Kors, J	Zhang, L	1
Kors, J	van Mulligen, E	7
Kors, J	van der Lei, J	2
Kosa, A	Kramarz, P	2
Kosa, A	Krievins, D	3
Kosa, A	Latorre-Millán, M	3
Kosa, A	Lazar, M	3
Kosa, A	Lohur, L	3
Kosa, A	Machado, A	3
Kosa, A	McGrath, J	3
Kosa, A	Milagro, A	3
Kosa, A	Miron, V	2
Kosa, A	Murri, R	2
Kosa, A	Muñoz-Almagro, C	3
Kosa, A	Nardone, A	3
Kosa, A	Popescu, C	3
Kosa, A	Prats-Uribe, A	3
Kosa, A	Savulescu, C	3
Kosa, A	Subirats, P	3
Kosa, A	Sui, J	3
Kosa, A	Szuldrzynski, K	2
Kosa, A	Uusküla, A	3
Kosa, A	Zavadska, D	3
Kosa, A	Zvirbulis, V	3
Kostka, K	Krumholz, H	1
Kostka, K	Lai, L	9
Kostka, K	Lambert, C	2
Kostka, K	Lane, J	7
Kostka, K	Lee, A	2
Kostka, K	Lee, D	1
Kostka, K	Lee, H	1
Kostka, K	Lehmann, H	3
Kostka, K	Li, X	1
Kostka, K	Liaw, S	3
Kostka, K	Liu, L	2
Kostka, K	Loomba, J	2
Kostka, K	Loste, C	2
Kostka, K	Lovestone, S	1
Kostka, K	Lynch, K	14
Kostka, K	López-Blasco, R	2
Kostka, K	López-Güell, K	2
Kostka, K	Machado, A	1
Kostka, K	Madlock-Brown, C	1
Kostka, K	Makadia, R	3
Kostka, K	Man, W	1
Kostka, K	Manna, A	3
Kostka, K	Markus, A	2
Kostka, K	Marti, E	1
Kostka, K	Martinez Roldan, J	2
Kostka, K	Martinez, A	3
Kostka, K	Martinez-Hernandez, E	1
Kostka, K	Mateu, L	2
Kostka, K	Matheny, M	14
Kostka, K	Mayer, M	2
Kostka, K	McClay, J	1
Kostka, K	McLeggon, J	1
Kostka, K	McMurry, J	4
Kostka, K	Mehta, P	5
Kostka, K	Meléndez-Cardiel, J	2
Kostka, K	Mercadé-Besora, N	3
Kostka, K	Mercier, G	2
Kostka, K	Meystre, S	1
Kostka, K	Miller, R	2
Kostka, K	Minty, E	4
Kostka, K	Moffitt, R	4
Kostka, K	Molinaro, A	1
Kostka, K	Morales, D	16
Kostka, K	Morgan Stewart, H	1
Kostka, K	Morgan-Stewart, H	2
Kostka, K	Morris, M	3
Kostka, K	Mosseveld, M	4
Kostka, K	Murphy, S	1
Kostka, K	Natarajan, K	6
Kostka, K	Newby, D	2
Kostka, K	Niehaus, E	2
Kostka, K	Nishimura, A	4
Kostka, K	Nordeng, H	3
Kostka, K	Nyberg, F	15
Kostka, K	Ostropolets, A	11
Kostka, K	Oyinlola, J	2
Kostka, K	Palchuk, M	4
Kostka, K	Paredes, R	2
Kostka, K	Park, J	2
Kostka, K	Park, R	8
Kostka, K	Patel, L	1
Kostka, K	Pfaff, E	5
Kostka, K	Pfohl, S	1
Kostka, K	Phuong, J	1
Kostka, K	Pineda-Moncusí, M	2
Kostka, K	Pistillo, A	5
Kostka, K	Posada, J	12
Kostka, K	Prats-Uribe, A	12
Kostka, K	Pratt, N	3
Kostka, K	Prieto-Alhambra, D	20
Kostka, K	Puente, D	2
Kostka, K	Pérez-Crespo, L	2
Kostka, K	Qian, Z	1
Kostka, K	Qureshi, N	3
Kostka, K	Ramírez-Anguita, J	2
Kostka, K	Rao, G	6
Kostka, K	Recalde, M	8
Kostka, K	Reese, J	1
Kostka, K	Reich, C	18
Kostka, K	Reps, J	5
Kostka, K	Reyes, C	3
Kostka, K	Rho, Y	2
Kostka, K	Rijnbeek, P	18
Kostka, K	Rivera, D	1
Kostka, K	Robinson, P	2
Kostka, K	Roel, E	7
Kostka, K	Rutter, J	1
Kostka, K	Ryan, P	19
Kostka, K	Saltz, J	2
Kostka, K	Sarkar, I	1
Kostka, K	Sathappan, S	1
Kostka, K	Schilling, L	8
Kostka, K	Schuemie, M	5
Kostka, K	Seager, S	3
Kostka, K	Seinen, T	1
Kostka, K	Sena, A	14
Kostka, K	Seo, S	1
Kostka, K	Setoguchi, S	1
Kostka, K	Shah, K	7
Kostka, K	Shah, N	12
Kostka, K	Shoaibi, A	6
Kostka, K	Smith, L	1
Kostka, K	Solbrig, H	1
Kostka, K	Son, S	1
Kostka, K	Song, S	2
Kostka, K	Spotnitz, M	9
Kostka, K	Spratt, H	2
Kostka, K	Stewart, H	1
Kostka, K	Steyerberg, E	2
Kostka, K	Subbian, V	6
Kostka, K	Suchard, M	16
Kostka, K	Sung, C	1
Kostka, K	Suver, C	2
Kostka, K	Swerdel, J	1
Kostka, K	Tan, E	4
Kostka, K	Torre, C	1
Kostka, K	Trinh, N	3
Kostka, K	Uusküla, A	3
Kostka, K	Valdivieso, B	2
Kostka, K	Valentini, G	1
Kostka, K	Valveny, N	2
Kostka, K	Van Zandt, M	1
Kostka, K	Vashisht, R	1
Kostka, K	Verhamme, K	4
Kostka, K	Visweswaran, S	2
Kostka, K	Vizcaya, D	7
Kostka, K	Voss, E	1
Kostka, K	Walden, A	4
Kostka, K	Walters, K	3
Kostka, K	Weaver, J	4
Kostka, K	Weber, G	1
Kostka, K	Weiskopf, N	1
Kostka, K	Wen, H	3
Kostka, K	Weng, C	1
