source	target	paperCount
Gold, S	Moffitt, R	1
Gold, S	Morris, M	1
Gold, S	Niehaus, E	1
Gold, S	Palchuk, M	1
Gold, S	Patel, L	1
Gold, S	Pfaff, E	1
Gold, S	Phuong, J	1
Gold, S	Qureshi, N	1
Gold, S	Setoguchi, S	1
Gold, S	Visweswaran, S	1
Gold, S	Walden, A	1
Gold, S	Walters, K	1
Gold, S	Weng, C	1
Gold, S	Zhang, X	1
Gold, S	Zhu, R	1
Golozar, A	Gong, M	8
Golozar, A	Guan, Y	2
Golozar, A	Gurley, M	1
Golozar, A	Gómez Rivas, J	2
Golozar, A	Hafeez, H	1
Golozar, A	Hardin, J	2
Golozar, A	Harle, C	2
Golozar, A	He, X	2
Golozar, A	Hester, L	1
Golozar, A	Hijazy, A	3
Golozar, A	Horcajada, J	2
Golozar, A	Hribar, M	1
Golozar, A	Hripcsak, G	10
Golozar, A	Hughes, N	1
Golozar, A	Hulsen, T	2
Golozar, A	Huser, V	4
Golozar, A	Ibañez, L	1
Golozar, A	Imran Omar, M	2
Golozar, A	Jeon, H	4
Golozar, A	Jing, Y	2
Golozar, A	Jonnagaddala, J	4
Golozar, A	Jung, C	4
Golozar, A	Kaas-Hansen, B	2
Golozar, A	Kaduk, D	2
Golozar, A	Kent, S	2
Golozar, A	Khalid, S	3
Golozar, A	Kim, Y	2
Golozar, A	Kohler, J	2
Golozar, A	Kolde, R	1
Golozar, A	Kolovos, S	2
Golozar, A	Kostka, K	10
Golozar, A	Lai, L	9
Golozar, A	Lane, J	6
Golozar, A	Lavallee, M	1
Golozar, A	Lee, E	1
Golozar, A	Lee, H	2
Golozar, A	Lipori, G	2
Golozar, A	Liu, L	3
Golozar, A	Liu, S	1
Golozar, A	Lynch, K	10
Golozar, A	Magoc, T	2
Golozar, A	Makadia, R	2
Golozar, A	Martinez Roldan, J	2
Golozar, A	Matheny, M	11
Golozar, A	McLeggon, J	2
Golozar, A	Mehta, P	4
Golozar, A	Miller, R	1
Golozar, A	Minty, E	4
Golozar, A	Morales, D	9
Golozar, A	N'Dow, J	4
Golozar, A	Nagy, P	2
Golozar, A	Natarajan, K	7
Golozar, A	Nicoletti, R	3
Golozar, A	Nishimura, A	1
Golozar, A	Nyberg, F	10
Golozar, A	Oja, M	2
Golozar, A	Ostropolets, A	8
Golozar, A	Park, J	4
Golozar, A	Park, R	5
Golozar, A	Pellegrino, F	2
Golozar, A	Pistillo, A	5
Golozar, A	Posada, J	10
Golozar, A	Prats-Uribe, A	10
Golozar, A	Prieto-Alhambra, D	9
Golozar, A	Prinsen, P	2
Golozar, A	Puente, D	2
Golozar, A	Rajwa, P	2
Golozar, A	Rao, G	2
Golozar, A	Recalde, M	8
Golozar, A	Reich, C	13
Golozar, A	Remmers, S	2
Golozar, A	Reps, J	1
Golozar, A	Reyes, C	1
Golozar, A	Rho, Y	2
Golozar, A	Ribal, M	2
Golozar, A	Rijnbeek, P	9
Golozar, A	Rivera, D	2
Golozar, A	Roel, E	7
Golozar, A	Roobol, M	2
Golozar, A	Ryan, P	11
Golozar, A	Schilling, L	8
Golozar, A	Schuemie, M	2
Golozar, A	Schuff, R	2
Golozar, A	Seager, S	3
Golozar, A	Sena, A	11
Golozar, A	Shah, K	7
Golozar, A	Shah, N	10
Golozar, A	Shin, S	1
Golozar, A	Shoaibi, A	3
Golozar, A	Siapos, A	1
Golozar, A	Smith, E	2
Golozar, A	Snijder, R	2
Golozar, A	Song, S	4
Golozar, A	Spotnitz, M	6
Golozar, A	Steinbeisser, C	3
Golozar, A	Stewart, H	1
Golozar, A	Subbian, V	7
Golozar, A	Suchard, M	10
Golozar, A	Swerdel, J	3
Golozar, A	Tan, E	4
Golozar, A	Thomas, J	2
Golozar, A	Thurin, N	1
Golozar, A	Tran, D	1
Golozar, A	Valveny, N	3
Golozar, A	Van Hemelrijck, M	3
Golozar, A	Vizcaya, D	5
Golozar, A	Volpe, S	2
Golozar, A	Warner, J	1
Golozar, A	Weiskopf, N	2
Golozar, A	Wen, H	2
Golozar, A	Wilcox, A	2
Golozar, A	Willemse, P	3
Golozar, A	Williams, A	6
Golozar, A	Yang, Y	1
Golozar, A	Yimer, B	2
Golozar, A	You, S	8
Golozar, A	Zhang, L	8
Golozar, A	Zhang, Y	2
Golozar, A	Zhu, H	4
Golozar, A	Zhuk, O	2
Golozar, A	van Bochove, K	1
Gong, M	Guan, Y	2
Gong, M	Harle, C	2
Gong, M	He, X	2
Gong, M	Hester, L	1
Gong, M	Hijazy, A	1
Gong, M	Horcajada, J	2
Gong, M	Hripcsak, G	6
Gong, M	Hughes, N	1
Gong, M	Hulsen, T	1
Gong, M	Huser, V	2
Gong, M	Imran Omar, M	1
Gong, M	Jeon, H	1
Gong, M	Jonnagaddala, J	4
Gong, M	Jung, C	2
Gong, M	Khalid, S	2
Gong, M	Kohler, J	2
Gong, M	Kostka, K	7
Gong, M	Lai, L	8
Gong, M	Lane, J	4
Gong, M	Lipori, G	2
Gong, M	Liu, L	3
Gong, M	Lynch, K	7
Gong, M	Magoc, T	2
Gong, M	Martinez Roldan, J	1
Gong, M	Matheny, M	7
Gong, M	Mehta, P	2
Gong, M	Minty, E	3
Gong, M	Morales, D	7
Gong, M	N'Dow, J	1
Gong, M	Natarajan, K	5
Gong, M	Nyberg, F	7
Gong, M	Oja, M	1
Gong, M	Ostropolets, A	4
Gong, M	Park, J	2
Gong, M	Park, R	2
Gong, M	Pellegrino, F	1
Gong, M	Pistillo, A	4
Gong, M	Posada, J	7
Gong, M	Prats-Uribe, A	7
Gong, M	Prieto-Alhambra, D	7
Gong, M	Prinsen, P	1
Gong, M	Puente, D	1
Gong, M	Recalde, M	7
Gong, M	Reich, C	8
Gong, M	Remmers, S	1
Gong, M	Rijnbeek, P	6
Gong, M	Rivera, D	1
Gong, M	Roel, E	6
Gong, M	Roobol, M	1
Gong, M	Ryan, P	7
Gong, M	Schilling, L	5
Gong, M	Schuff, R	2
Gong, M	Seager, S	3
Gong, M	Sena, A	7
Gong, M	Shah, K	7
Gong, M	Shah, N	7
Gong, M	Smith, E	1
Gong, M	Snijder, R	1
Gong, M	Song, S	2
Gong, M	Spotnitz, M	4
Gong, M	Steinbeisser, C	1
Gong, M	Subbian, V	7
Gong, M	Suchard, M	6
Gong, M	Tan, E	4
Gong, M	Thomas, J	2
Gong, M	Thurin, N	1
Gong, M	Valveny, N	2
Gong, M	Van Hemelrijck, M	1
Gong, M	Vizcaya, D	3
Gong, M	Weiskopf, N	2
Gong, M	Wilcox, A	2
Gong, M	Willemse, P	1
Gong, M	Williams, A	3
Gong, M	Yang, Y	1
Gong, M	You, S	4
Gong, M	Zhang, L	5
Gong, M	Zhang, Y	2
Gong, M	Zhu, H	4
Gong, M	van Bochove, K	1
Graber-Naidich, A	Greicius, M	2
Graber-Naidich, A	He, Z	2
Graber-Naidich, A	Le Guen, Y	2
Graber-Naidich, A	Lee, J	2
Graber-Naidich, A	Younes, K	2
Gray, J	Liu, M	2
Gray, J	Manion, F	2
Gray, J	Pham, H	2
Gray, J	Rouhizadeh, M	2
Gray, J	Song, X	2
Gray, J	Wang, J	2
Gray, J	Xu, H	2
Gray, J	Zhang, Y	2
Gray, J	Zhou, Y	2
Greenfield, J	Kiwuwa-Muyingo, S	2
Greenfield, J	Taylor, A	2
Greenfield, J	Todd, J	2
Greicius, M	He, Z	2
Greicius, M	Le Guen, Y	2
Greicius, M	Lee, J	2
Greicius, M	Younes, K	2
Griffon, N	Hanauer, D	1
Griffon, N	Haverkamp, C	1
Griffon, N	Hilka, M	2
Griffon, N	Holmes, J	1
Griffon, N	Klann, J	1
Griffon, N	Leprovost, D	2
Griffon, N	Moore, J	1
Griffon, N	Murphy, S	1
Griffon, N	Paris, N	1
Griffon, N	Patel, L	1
Griffon, N	Prokosch, H	1
Griffon, N	Serre, P	2
Griffon, N	Waitman, L	1
Griffon, N	Yi, S	1
Gruber, S	Madigan, D	1
Gruber, S	Reich, C	1
Gruber, S	Ryan, P	1
Gruber, S	Schuemie, M	1
Gruendner, J	Gulden, C	2
Gruendner, J	Kapsner, L	2
Gruendner, J	Mate, S	2
Gruendner, J	Prokosch, H	2
Gruendner, J	Schwachhofer, T	2
Gruendner, J	Sippl, P	2
Gruendner, J	Stürzl, M	2
Gruendner, J	Toddenroth, D	2
Gruendner, J	Wolf, N	2
Gruendner, J	Zierk, J	2
Gruhl, M	Henke, E	1
Gruhl, M	Leutner, L	1
Gruhl, M	Peng, Y	2
Gruhl, M	Reinecke, I	3
Gruhl, M	Sedlmayr, M	4
Gruhl, M	Weidner, J	1
Gruhl, M	Wolfien, M	1
Gruhl, M	Zoch, M	2
Guan, Y	Harle, C	2
Guan, Y	He, X	2
Guan, Y	Horcajada, J	2
Guan, Y	Hripcsak, G	2
Guan, Y	Huser, V	2
Guan, Y	Jung, C	2
Guan, Y	Khalid, S	2
Guan, Y	Kohler, J	2
Guan, Y	Kostka, K	2
Guan, Y	Lai, L	2
Guan, Y	Lipori, G	2
Guan, Y	Liu, L	2
Guan, Y	Lynch, K	2
Guan, Y	Magoc, T	2
Guan, Y	Martinez Roldan, J	1
Guan, Y	Matheny, M	2
Guan, Y	Minty, E	2
Guan, Y	Morales, D	2
Guan, Y	Natarajan, K	2
Guan, Y	Nyberg, F	2
Guan, Y	Ostropolets, A	2
Guan, Y	Park, J	2
Guan, Y	Park, R	2
Guan, Y	Pistillo, A	2
Guan, Y	Posada, J	2
Guan, Y	Prats-Uribe, A	2
Guan, Y	Prieto-Alhambra, D	2
Guan, Y	Recalde, M	2
Guan, Y	Reich, C	2
Guan, Y	Rijnbeek, P	2
Guan, Y	Roel, E	2
Guan, Y	Ryan, P	2
Guan, Y	Schilling, L	2
Guan, Y	Schuff, R	2
Guan, Y	Seager, S	2
Guan, Y	Sena, A	2
Guan, Y	Shah, K	2
Guan, Y	Shah, N	2
Guan, Y	Song, S	2
Guan, Y	Spotnitz, M	2
Guan, Y	Subbian, V	2
Guan, Y	Suchard, M	2
Guan, Y	Tan, E	2
Guan, Y	Thomas, J	2
Guan, Y	Valveny, N	2
Guan, Y	Weiskopf, N	2
Guan, Y	Wilcox, A	2
Guan, Y	Williams, A	2
Guan, Y	You, S	2
Guan, Y	Zhu, H	2
Guinney, J	Haendel, M	2
Guinney, J	Hajagos, J	2
Guinney, J	Hill, E	2
Guinney, J	Hong, S	2
Guinney, J	Jimenez, H	2
Guinney, J	Kavuluru, R	2
Guinney, J	Kostka, K	2
Guinney, J	Lehmann, H	2
Guinney, J	Levitt, E	2
Guinney, J	Mallipattu, S	2
Guinney, J	Manna, A	2
Guinney, J	McMurry, J	2
Guinney, J	Moffitt, R	2
Guinney, J	Morris, M	2
Guinney, J	Muschelli, J	2
Guinney, J	Neumann, A	2
Guinney, J	Palchuk, M	2
Guinney, J	Pfaff, E	2
Guinney, J	Qian, Z	2
Guinney, J	Qureshi, N	2
Guinney, J	Russell, S	2
Guinney, J	Saltz, J	2
Guinney, J	Spratt, H	2
Guinney, J	Walden, A	2
Guinney, J	Williams, A	2
Guinney, J	Wooldridge, J	2
Guinney, J	Yoo, Y	2
Guinney, J	Zhang, X	2
Guinney, J	Zhu, R	2
Gulden, C	Kapsner, L	2
Gulden, C	Macho, P	2
Gulden, C	Mate, S	2
Gulden, C	Nassirian, A	1
Gulden, C	Prokosch, H	4
Gulden, C	Reinecke, I	2
Gulden, C	Schwachhofer, T	2
Gulden, C	Sedlmayr, M	1
Gulden, C	Sippl, P	2
Gulden, C	Stürzl, M	2
Gulden, C	Toddenroth, D	2
Gulden, C	Wolf, N	2
Gulden, C	Zierk, J	2
Guo, Y	Hardin, J	1
Guo, Y	Jin, P	1
Guo, Y	Kang, T	1
Guo, Y	Li, X	1
Guo, Y	Li, Z	1
Guo, Y	López-Güell, K	1
Guo, Y	Makadia, R	1
Guo, Y	Newby, D	1
Guo, Y	Raventós, B	1
Guo, Y	Rijnbeek, P	1
Guo, Y	Ryan, P	1
Guo, Y	Shang, N	1
Guo, Y	Ta, C	1
Guo, Y	Verhamme, K	1
Guo, Y	Weng, C	1
Guo, Y	Yuan, C	1
Gurley, M	Heider, P	1
Gurley, M	Hripcsak, G	1
Gurley, M	Jeon, H	1
Gurley, M	Liu, F	1
Gurley, M	Liu, H	1
Gurley, M	Miller, R	1
Gurley, M	Miller, T	1
Gurley, M	Natarajan, K	1
Gurley, M	Park, R	1
Gurley, M	Peng, Y	1
Gurley, M	Reeves, R	1
Gurley, M	Reich, C	4
Gurley, M	Rivera, D	1
Gurley, M	Rouhizadeh, M	1
Gurley, M	Ryan, P	1
Gurley, M	Shin, S	1
Gurley, M	Siapos, A	1
Gurley, M	Stewart, H	1
Gurley, M	Wang, X	1
Gurley, M	Wang, Y	1
Gurley, M	Warner, J	2
Gurley, M	Wei, W	1
Gurley, M	Williams, A	4
Gurley, M	Xu, H	1
Gurley, M	You, S	1
Gurley, M	Zhang, R	1
Gómez Rivas, J	Hafeez, H	1
Gómez Rivas, J	Hijazy, A	1
Gómez Rivas, J	Hulsen, T	1
Gómez Rivas, J	Ibañez, L	1
Gómez Rivas, J	Imran Omar, M	1
Gómez Rivas, J	Khalid, S	1
Gómez Rivas, J	Kolde, R	1
Gómez Rivas, J	N'Dow, J	2
Gómez Rivas, J	Nicoletti, R	2
Gómez Rivas, J	Oja, M	1
Gómez Rivas, J	Prinsen, P	1
Gómez Rivas, J	Rajwa, P	2
Gómez Rivas, J	Reich, C	1
Gómez Rivas, J	Remmers, S	1
Gómez Rivas, J	Ribal, M	2
Gómez Rivas, J	Roobol, M	1
Gómez Rivas, J	Smith, E	1
Gómez Rivas, J	Snijder, R	1
Gómez Rivas, J	Steinbeisser, C	1
Gómez Rivas, J	Van Hemelrijck, M	1
Gómez Rivas, J	Willemse, P	2
Gómez-Ádrian, J	Montell-Serrano, J	2
Gómez-Ádrian, J	Nadal-Almela, S	2
Gómez-Ádrian, J	Oliver-Garcia, E	2
Gómez-Ádrian, J	Saborit-Torres, J	2
Gögenur, I	Gögenur, M	2
Gögenur, I	Lin, V	2
Gögenur, I	Rijnbeek, P	2
Gögenur, I	Rosen, A	3
Gögenur, I	Tsouchnika, A	3
Gögenur, I	Walbech, J	2
Gögenur, I	Williams, R	1
Gögenur, M	Lin, V	2
Gögenur, M	Rijnbeek, P	1
Gögenur, M	Rosen, A	2
Gögenur, M	Tsouchnika, A	2
Gögenur, M	Walbech, J	2
Gött, R	Henke, E	2
Gött, R	Peng, Y	2
Gött, R	Reinecke, I	1
Gött, R	Sedlmayr, M	2
Gött, R	Waltemath, D	1
Gött, R	Weidner, J	1
Günster, C	Henke, E	2
Günster, C	Kallfelz, M	1
Günster, C	Leutner, L	1
Günster, C	Reinecke, I	1
Günster, C	Ruhnke, T	2
Günster, C	Sedlmayr, M	2
Günster, C	Spoden, M	2
Günster, C	Zoch, M	2
Günther, A	Majeed, R	2
Günther, A	Stöhr, M	1
Haberson, A	Rinner, C	2
Haendel, M	Hajagos, J	4
Haendel, M	Hanauer, D	1
Haendel, M	Harris, N	2
Haendel, M	Hill, E	2
Haendel, M	Hong, S	4
Haendel, M	Hripcsak, G	1
Haendel, M	Jimenez, H	2
Haendel, M	Johnson, S	2
Haendel, M	Kahn, M	3
Haendel, M	Karlebach, G	3
Haendel, M	Kavuluru, R	2
Haendel, M	Kostka, K	6
Haendel, M	Lehmann, H	4
Haendel, M	Levitt, E	2
Haendel, M	Loomba, J	2
Haendel, M	Madlock-Brown, C	1
Haendel, M	Mallipattu, S	2
Haendel, M	Manna, A	5
Haendel, M	Martinez, A	1
Haendel, M	McClay, J	1
Haendel, M	McMurry, J	7
Haendel, M	Meeker, D	1
Haendel, M	Meystre, S	1
Haendel, M	Moffitt, R	9
Haendel, M	Morris, M	3
Haendel, M	Mungall, C	2
Haendel, M	Muschelli, J	2
Haendel, M	Neumann, A	2
Haendel, M	Niehaus, E	3
Haendel, M	Ostropolets, A	1
Haendel, M	Palchuk, M	4
Haendel, M	Patel, L	1
Haendel, M	Pfaff, E	9
Haendel, M	Phuong, J	1
Haendel, M	Qian, Z	3
Haendel, M	Qureshi, N	4
Haendel, M	Reese, J	4
Haendel, M	Robinson, P	4
Haendel, M	Russell, S	2
Haendel, M	Ryan, P	1
Haendel, M	Saltz, J	3
Haendel, M	Setoguchi, S	1
Haendel, M	Singh, J	2
Haendel, M	Spratt, H	4
Haendel, M	Valentini, G	3
Haendel, M	Visweswaran, S	1
Haendel, M	Walden, A	4
Haendel, M	Walters, K	2
Haendel, M	Williams, A	6
Haendel, M	Wooldridge, J	3
Haendel, M	Yoo, Y	4
Haendel, M	Zeng, C	1
Haendel, M	Zhang, X	5
Haendel, M	Zhu, R	4
Hafeez, H	Hijazy, A	1
Hafeez, H	Hulsen, T	1
Hafeez, H	Khalid, S	2
Hafeez, H	Kolde, R	1
Hafeez, H	N'Dow, J	1
Hafeez, H	Nicoletti, R	1
Hafeez, H	Oja, M	1
Hafeez, H	Prieto-Alhambra, D	1
Hafeez, H	Prinsen, P	1
Hafeez, H	Rajwa, P	1
Hafeez, H	Reich, C	1
Hafeez, H	Ribal, M	1
Hafeez, H	Smith, E	1
Hafeez, H	Snijder, R	1
Hafeez, H	Steinbeisser, C	1
Hafeez, H	Willemse, P	1
Hague, C	Van Speybroeck, M	1
Hajagos, J	Hanauer, D	1
Hajagos, J	Hill, E	2
Hajagos, J	Hong, S	3
Hajagos, J	Jimenez, H	2
Hajagos, J	Johnson, S	1
Hajagos, J	Kahn, M	1
Hajagos, J	Kavuluru, R	2
Hajagos, J	Kostka, K	3
Hajagos, J	Lehmann, H	3
Hajagos, J	Levitt, E	2
Hajagos, J	Loomba, J	1
Hajagos, J	Mallipattu, S	2
Hajagos, J	Manna, A	4
Hajagos, J	Martinez, A	1
Hajagos, J	McClay, J	1
Hajagos, J	McMurry, J	3
Hajagos, J	Meystre, S	1
Hajagos, J	Moffitt, R	4
Hajagos, J	Morris, M	3
Hajagos, J	Muschelli, J	2
Hajagos, J	Neumann, A	2
Hajagos, J	Niehaus, E	1
Hajagos, J	Palchuk, M	3
Hajagos, J	Patel, L	1
Hajagos, J	Pfaff, E	4
Hajagos, J	Phuong, J	1
Hajagos, J	Qian, Z	2
Hajagos, J	Qureshi, N	3
Hajagos, J	Russell, S	2
Hajagos, J	Saltz, J	2
Hajagos, J	Setoguchi, S	1
Hajagos, J	Spratt, H	2
Hajagos, J	Visweswaran, S	1
Hajagos, J	Walden, A	3
Hajagos, J	Walters, K	1
Hajagos, J	Williams, A	2
Hajagos, J	Wooldridge, J	2
Hajagos, J	Yoo, Y	3
Hajagos, J	Zhang, X	3
Hajagos, J	Zhu, R	3
Hallinan, C	Liaw, S	1
Hallinan, C	Pratt, N	1
Hallinan, C	Ward, R	2
Halvorsen, L	Pistillo, A	1
Halvorsen, L	Raventós, B	1
Halvorsen, L	Recalde, M	1
Halvorsen, L	Reyes, C	1
Halvorsen, L	Rijnbeek, P	1
Halvorsen, L	Roel, E	1
Halvorsen, L	Twagirumukiza, M	1
Halvorsen, L	Voss, E	1
Halvorsen, L	van Sandijk, S	1
Halvorson, A	Matheny, M	1
Hamman, R	Hockett, C	4
Hamman, R	Isom, S	4
Hamman, R	Jensen, E	4
Hamman, R	Kahn, M	4
Hamman, R	Lawrence, J	4
Hamman, R	Madhu, S	2
Hamman, R	Mayer-Davis, E	4
Hamman, R	Mohan, V	4
Hamman, R	Ong, T	4
Hamman, R	Pihoker, C	2
Hamman, R	Praveen, P	4
Hamman, R	Tandon, N	4
Han, M	Im, Y	1
Han, M	Jo, S	1
Han, M	Kim, H	1
Han, M	Kim, J	1
Han, M	Yoo, S	1
Han, M	Yu, D	1
Hanauer, D	Haverkamp, C	1
Hanauer, D	Hilka, M	1
Hanauer, D	Holmes, J	1
Hanauer, D	Hong, S	1
Hanauer, D	Johnson, S	1
Hanauer, D	Kahn, M	1
Hanauer, D	Klann, J	1
Hanauer, D	Kostka, K	1
Hanauer, D	Lehmann, H	1
Hanauer, D	Leprovost, D	1
Hanauer, D	Loomba, J	1
Hanauer, D	Manna, A	1
Hanauer, D	Martinez, A	1
Hanauer, D	McClay, J	1
Hanauer, D	McMurry, J	1
Hanauer, D	Meystre, S	1
Hanauer, D	Moffitt, R	1
Hanauer, D	Moore, J	1
Hanauer, D	Morris, M	1
Hanauer, D	Murphy, S	1
Hanauer, D	Niehaus, E	1
Hanauer, D	Palchuk, M	1
Hanauer, D	Paris, N	1
Hanauer, D	Patel, L	2
Hanauer, D	Pfaff, E	1
Hanauer, D	Phuong, J	1
Hanauer, D	Prokosch, H	1
Hanauer, D	Qureshi, N	1
Hanauer, D	Serre, P	1
Hanauer, D	Setoguchi, S	1
Hanauer, D	Visweswaran, S	1
Hanauer, D	Waitman, L	1
Hanauer, D	Walden, A	1
Hanauer, D	Walters, K	1
Hanauer, D	Yi, S	1
Hanauer, D	Zhang, X	1
Hanauer, D	Zhu, R	1
Hanchrow, E	Horban, S	1
Hanchrow, E	Hripcsak, G	1
Hanchrow, E	Khera, R	1
Hanchrow, E	Krumholz, H	1
Hanchrow, E	Lau, W	1
Hanchrow, E	Li, J	1
Hanchrow, E	Liu, Y	1
Hanchrow, E	Lu, Y	1
Hanchrow, E	Lynch, K	1
Hanchrow, E	Man, K	1
Hanchrow, E	Matheny, M	2
Hanchrow, E	Minty, E	1
Hanchrow, E	Morales, D	1
Hanchrow, E	Nagy, P	1
Hanchrow, E	Nishimura, A	1
Hanchrow, E	Ostropolets, A	1
Hanchrow, E	Park, D	1
Hanchrow, E	Pistillo, A	1
Hanchrow, E	Posada, J	1
Hanchrow, E	Pratt, N	1
Hanchrow, E	Reyes, C	1
Hanchrow, E	Ross, J	1
Hanchrow, E	Ryan, P	1
Hanchrow, E	Schuemie, M	1
Hanchrow, E	Seager, S	1
Hanchrow, E	Shah, N	1
Hanchrow, E	Suchard, M	1
Hanchrow, E	Viernes, B	1
Hanchrow, E	Yang, J	1
Hanchrow, E	Yin, C	1
Hanchrow, E	You, S	1
Hanchrow, E	Zhou, J	1
Hardin, J	Hester, L	2
Hardin, J	Hripcsak, G	4
Hardin, J	Huser, V	2
Hardin, J	Jeon, H	2
Hardin, J	Jin, P	1
Hardin, J	Jing, Y	2
Hardin, J	Jung, C	2
Hardin, J	Kaas-Hansen, B	4
Hardin, J	Kaduk, D	2
Hardin, J	Kang, T	1
Hardin, J	Kent, S	3
Hardin, J	Khosla, S	2
Hardin, J	Kim, Y	2
Hardin, J	Kolovos, S	4
Hardin, J	Kostka, K	4
Hardin, J	Lambert, C	1
Hardin, J	Lane, J	4
Hardin, J	Lee, H	2
Hardin, J	Li, Z	1
Hardin, J	Lynch, K	4
Hardin, J	Makadia, R	6
Hardin, J	Matheny, M	3
Hardin, J	Mehta, P	4
Hardin, J	Morales, D	4
Hardin, J	Morgan-Stewart, H	2
Hardin, J	Mosseveld, M	2
Hardin, J	Murray, G	1
Hardin, J	Natarajan, K	2
Hardin, J	Newby, D	2
Hardin, J	Nyberg, F	4
Hardin, J	Ostropolets, A	4
Hardin, J	Park, J	2
Hardin, J	Park, R	3
Hardin, J	Posada, J	2
Hardin, J	Prats-Uribe, A	4
Hardin, J	Prieto-Alhambra, D	4
Hardin, J	Rao, G	4
Hardin, J	Reich, C	4
Hardin, J	Reps, J	2
Hardin, J	Rho, Y	2
Hardin, J	Rijnbeek, P	4
Hardin, J	Ryan, P	5
Hardin, J	Sathappan, S	1
Hardin, J	Schilling, L	2
Hardin, J	Schuemie, M	3
Hardin, J	Seager, S	1
Hardin, J	Sena, A	4
Hardin, J	Shah, N	2
Hardin, J	Shang, N	1
Hardin, J	Shoaibi, A	4
Hardin, J	Song, S	2
Hardin, J	Spotnitz, M	4
Hardin, J	Subbian, V	1
Hardin, J	Suchard, M	4
Hardin, J	Swerdel, J	4
Hardin, J	Ta, C	1
Hardin, J	Torre, C	1
Hardin, J	Vizcaya, D	4
Hardin, J	Volpe, S	2
Hardin, J	Weaver, J	2
Hardin, J	Wen, H	4
Hardin, J	Weng, C	1
Hardin, J	Williams, A	2
Hardin, J	Xie, J	2
Hardin, J	Yimer, B	2
Hardin, J	You, S	4
Hardin, J	Yuan, C	1
Hardin, J	Zhang, L	4
Hardin, J	Zhuk, O	3
Hardin, J	van der Lei, J	1
Harker, C	Ibañez, L	2
Harker, C	Kerns, S	4
Harker, C	Kim, B	2
Harker, C	Kim, M	2
Harker, C	Lane, J	2
Harker, C	Lewis, C	4
Harker, C	Liu, F	2
Harker, C	Mandell, D	4
Harker, C	Marriott, B	4
Harker, C	Matthieu, M	4
Harker, C	Meza, R	4
Harker, C	Pierce, J	2
Harker, C	Pullmann, M	4
Harker, C	Rosen, C	4
Harker, C	Smith, B	4
Harker, C	Smith, J	4
Harker, C	Weaver, S	4
Harle, C	He, X	2
Harle, C	Horcajada, J	2
Harle, C	Hripcsak, G	2
Harle, C	Huser, V	2
Harle, C	Jung, C	2
Harle, C	Khalid, S	2
Harle, C	Kohler, J	2
Harle, C	Kostka, K	2
Harle, C	Lai, L	2
Harle, C	Lipori, G	2
Harle, C	Liu, L	2
Harle, C	Lynch, K	2
Harle, C	Magoc, T	2
Harle, C	Martinez Roldan, J	1
Harle, C	Matheny, M	2
Harle, C	Minty, E	2
Harle, C	Morales, D	2
Harle, C	Natarajan, K	2
Harle, C	Nyberg, F	2
Harle, C	Ostropolets, A	2
Harle, C	Park, J	2
Harle, C	Park, R	2
Harle, C	Pistillo, A	2
Harle, C	Posada, J	2
Harle, C	Prats-Uribe, A	2
Harle, C	Prieto-Alhambra, D	2
Harle, C	Recalde, M	2
Harle, C	Reich, C	2
Harle, C	Rijnbeek, P	2
Harle, C	Roel, E	2
Harle, C	Ryan, P	2
Harle, C	Schilling, L	2
Harle, C	Schuff, R	2
Harle, C	Seager, S	2
Harle, C	Sena, A	2
Harle, C	Shah, K	2
Harle, C	Shah, N	2
Harle, C	Song, S	2
Harle, C	Spotnitz, M	2
Harle, C	Subbian, V	2
Harle, C	Suchard, M	2
Harle, C	Tan, E	2
Harle, C	Thomas, J	2
Harle, C	Valveny, N	2
Harle, C	Weiskopf, N	2
Harle, C	Wilcox, A	2
Harle, C	Williams, A	2
Harle, C	You, S	2
Harle, C	Zhu, H	2
Harpaz, R	Hartzema, A	1
Harpaz, R	Huser, V	1
Harpaz, R	Lambert, C	1
Harpaz, R	Norén, G	1
Harpaz, R	Overhage, J	1
Harpaz, R	Reich, C	1
Harpaz, R	Ryan, P	2
Harpaz, R	Schuemie, M	1
Harpaz, R	Shah, N	2
Harpaz, R	Tatonetti, N	1
Harpaz, R	Trifirò, G	1
Harpaz, R	Voss, E	1
Harris, N	Karlebach, G	2
Harris, N	McMurry, J	2
Harris, N	Moffitt, R	2
Harris, N	Mungall, C	2
Harris, N	Pfaff, E	2
Harris, N	Reese, J	2
Harris, N	Robinson, P	2
Harris, N	Singh, J	2
Harris, N	Spratt, H	2
Harris, N	Valentini, G	2
Harris, N	Williams, A	2
Hartzema, A	Huser, V	1
Hartzema, A	Kahn, M	2
Hartzema, A	Lambert, C	1
Hartzema, A	Liu, Q	2
Hartzema, A	Madigan, D	3
Hartzema, A	Moll, K	2
Hartzema, A	Moride, Y	2
Hartzema, A	Nair, V	2
Hartzema, A	Norén, G	1
Hartzema, A	Overhage, J	7
Hartzema, A	Pasquale, M	2
Hartzema, A	Racoosin, J	2
Hartzema, A	Reich, C	5
Hartzema, A	Ryan, P	8
Hartzema, A	Sauer, B	2
Hartzema, A	Schuemie, M	4
Hartzema, A	Stang, P	6
Hartzema, A	Suchard, M	1
Hartzema, A	Suehs, B	2
Hartzema, A	Tatonetti, N	1
Hartzema, A	Trifirò, G	1
Hartzema, A	Voss, E	1
